poly_id,GID_2,NAME_1,NAME_2,EAD_nomang_usd,EAD_with_usd,EAD_avoided_usd,mangrove_ha,NPV_benefits_usd,NPV_cost_low,NPV_cost_mid,NPV_cost_high,BCR_low,BCR_mid,BCR_high,pop_exposed_nomang,ntl_exposed_nomang,pop_exposed_with,ntl_exposed_with,pop_avoided,ntl_avoided
1273,PHL.61.25_1,Pangasinan,Malasiqui,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1274,PHL.61.26_1,Pangasinan,Manaoag,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1275,PHL.61.27_1,Pangasinan,Mangaldan,8358763.5,8358763.5,0,0,0,0,0,0,NA,NA,NA,134.26890563964844,126.92849731445312,134.26890563964844,126.92849731445312,0,0
1276,PHL.61.28_1,Pangasinan,Mangatarem,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1277,PHL.61.29_1,Pangasinan,Mapandan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1278,PHL.61.30_1,Pangasinan,Natividad,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1279,PHL.61.31_1,Pangasinan,Pozzorubio,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1280,PHL.61.32_1,Pangasinan,Rosales,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1281,PHL.61.33_1,Pangasinan,San Carlos City,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1282,PHL.61.34_1,Pangasinan,San Fabian,20283138.608000007,20283138.608000007,0,0,0,0,0,0,NA,NA,NA,229.9745635986328,262.59075927734375,229.9745635986328,262.59075927734375,0,0
1283,PHL.61.35_1,Pangasinan,San Jacinto,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1284,PHL.61.36_1,Pangasinan,San Manuel,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1285,PHL.61.37_1,Pangasinan,San Nicolas,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1286,PHL.61.38_1,Pangasinan,San Quintin,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1287,PHL.61.39_1,Pangasinan,Santa Barbara,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1288,PHL.61.40_1,Pangasinan,Santa Maria,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1289,PHL.61.41_1,Pangasinan,Santo Tomas,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1290,PHL.61.42_1,Pangasinan,Sison,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1291,PHL.61.43_1,Pangasinan,Sual,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1292,PHL.61.44_1,Pangasinan,Tayug,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1293,PHL.61.45_1,Pangasinan,Umingan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1294,PHL.61.46_1,Pangasinan,Urbiztondo,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1295,PHL.61.47_1,Pangasinan,Urdaneta City,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1296,PHL.61.48_1,Pangasinan,Villasis,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1297,PHL.62.1_1,Quezon,Agdangan,0,0,0,0,0,0,0,0,NA,NA,NA,8.839300155639648,0,8.839300155639648,0,0,0
1298,PHL.62.2_1,Quezon,Alabat,0,0,0,304.9091491699219,0,457363.7237548828,1219636.5966796875,3049091.4916992188,0,0,0,0,0,0,0,0,0
1299,PHL.62.3_1,Quezon,Atimonan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1300,PHL.62.4_1,Quezon,Buenavista,0,0,0,0,0,0,0,0,NA,NA,NA,7.265414714813232,0,7.265414714813232,0,0,0
1301,PHL.62.5_1,Quezon,Burdeos,0,0,0,3235.732421875,0,4853598.6328125,12942929.6875,32357324.21875,0,0,0,6.3890767097473145,0,6.3890767097473145,0,0,0
1302,PHL.62.6_1,Quezon,Calauag,2182185.6080000005,2046398.0700000003,135787.53800000018,2843.540283203125,2087387.277965994,4265310.4248046875,11374161.1328125,28435402.83203125,0.48938695430628065,0.18352010786485523,0.0734080431459421,8.493401527404785,10.61214542388916,6.692351341247559,10.61214542388916,1.8010501861572266,0
1303,PHL.62.7_1,Quezon,Candelaria,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1304,PHL.62.8_1,Quezon,Catanauan,5539066.136000001,5507394.537,31671.599000001326,144.54054260253906,486870.1045705916,216810.8139038086,578162.17041015625,1445405.4260253906,2.2455988048022313,0.8420995518008367,0.3368398207203347,61.59368133544922,24.913240432739258,61.59368133544922,24.913240432739258,0,0
1305,PHL.62.9_1,Quezon,Dolores,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1306,PHL.62.10_1,Quezon,General Luna,88.99775390625001,87.870125,1.1276289062500098,135.70518493652344,17.334420137825724,203557.77740478516,542820.73974609375,1357051.8493652344,8.515724802474795e-5,3.193396800928048e-5,1.2773587203712193e-5,1.0563760995864868,0,1.0563760995864868,0,0,0
1307,PHL.62.11_1,Quezon,General Nakar,0,0,0,67.43049621582031,0,101145.74432373047,269721.98486328125,674304.9621582031,0,0,0,0.9764153361320496,0,0.9764153361320496,0,0,0
1308,PHL.62.12_1,Quezon,Guinayangan,0,0,0,212.33592224121094,0,318503.8833618164,849343.68896484375,2123359.2224121094,0,0,0,8.942005157470703,0,7.664309978485107,0,1.2776951789855957,0
1309,PHL.62.13_1,Quezon,Gumaca,1627947.175,1627914.4052499998,32.76975000021048,0,503.7513770414292,0,0,0,NA,NA,NA,15.121861457824707,8.25084400177002,15.121861457824707,8.25084400177002,0,0
1310,PHL.62.14_1,Quezon,Hinunangan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1311,PHL.62.15_1,Quezon,Infanta,272760.88793749997,264793.92949999997,7966.958437499998,2094.277587890625,122471.67841367966,3141416.3818359375,8377110.3515625,20942775.87890625,0.03898613349119404,0.014619800059197767,0.005847920023679107,39.546669006347656,1.8126014471054077,37.67152786254883,1.8126014471054077,1.8751411437988281,0
1312,PHL.62.16_1,Quezon,Jomalig,0,0,0,436.6590270996094,0,654988.5406494141,1746636.1083984375,4366590.270996094,0,0,0,0,0,0,0,0,0
1313,PHL.62.17_1,Quezon,Lopez,159870.66187011718,140964.25221875,18906.40965136717,281.33514404296875,290637.8564598267,422002.7160644531,1125340.576171875,2813351.4404296875,0.688710867006451,0.25826657512741913,0.10330663005096766,1.4352552890777588,0,1.4352552890777588,0,0,0
1314,PHL.62.18_1,Quezon,Lucban,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1315,PHL.62.19_1,Quezon,Lucena City,12771275.112000002,12602927.185999999,168347.92600000277,87.700347900390625,2587920.247912337,131550.52185058594,350801.3916015625,877003.47900390625,19.67244379958961,7.377166424846105,2.9508665699384418,99.88114166259766,59.070430755615234,99.88114166259766,59.070430755615234,0,0
1316,PHL.62.20_1,Quezon,Macalelon,768199.5915000001,705182.5859999999,63017.0055000002,228.62649536132812,968725.830909559,342939.7430419922,914505.9814453125,2286264.9536132812,2.824769804504521,1.0592886766891956,0.4237154706756782,11.8464937210083,2.2966363430023193,11.8464937210083,2.2966363430023193,0,0
1317,PHL.62.21_1,Quezon,Mauban,0,0,0,921.18218994140625,0,1381773.2849121094,3684728.759765625,9211821.8994140625,0,0,0,0,0,0,0,0,0
1318,PHL.62.22_1,Quezon,Mulanay,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1319,PHL.62.23_1,Quezon,Padre Burgos,0,0,0,242.48655700683594,0,363729.8355102539,969946.22802734375,2424865.5700683594,0,0,0,0,0,0,0,0,0
1320,PHL.62.24_1,Quezon,Pagbilao,2345481.3449999997,2314372.8190000006,31108.52599999914,242.36305236816406,478214.292453498,363544.5785522461,969452.20947265625,2423630.5236816406,1.315421328404633,0.4932829981517374,0.19731319926069493,27.189054489135742,15.601322174072266,27.189054489135742,15.601322174072266,0,0
1321,PHL.62.25_1,Quezon,Panukulan,0,0,0,1413.4205322265625,0,2120130.7983398438,5653682.12890625,14134205.322265625,0,0,0,4.3152594566345215,0,4.3152594566345215,0,0,0
1322,PHL.62.26_1,Quezon,Patnanungan,0,0,0,1185.26318359375,0,1777894.775390625,4741052.734375,11852631.8359375,0,0,0,8.335492134094238,0,8.335492134094238,0,0,0
1323,PHL.62.27_1,Quezon,Perez,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1324,PHL.62.28_1,Quezon,Pitogo,0,0,0,364.0368347167969,0,546055.2520751953,1456147.3388671875,3640368.3471679688,0,0,0,0,0,0,0,0,0
1325,PHL.62.29_1,Quezon,Plaridel,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1326,PHL.62.30_1,Quezon,Polillo,0,0,0,387.22247314453125,0,580833.7097167969,1548889.892578125,3872224.7314453125,0,0,0,0,0,0,0,0,0
1327,PHL.62.31_1,Quezon,Quezon,1499221.475125,1480773.6909999999,18447.78412500024,288.00750732421875,283587.6580160727,432011.2609863281,1152030.029296875,2880075.0732421875,0.6564358006979069,0.24616342526171506,0.09846537010468602,9.720240592956543,2.2436447143554688,9.720240592956543,2.2436447143554688,0,0
1328,PHL.62.32_1,Quezon,Real,72008.87229687498,70594.81909375,1414.053203124975,0,21737.463614445478,0,0,0,NA,NA,NA,0.20027419924736023,0,0.20027419924736023,0,0,0
1329,PHL.62.33_1,Quezon,Sampaloc,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1330,PHL.62.34_1,Quezon,San Andres,19.82326401138306,19.82326401138306,0,209.39935302734375,0,314099.0295410156,837597.412109375,2093993.5302734375,0,0,0,4.668936252593994,2.717024181038141e-4,4.668936252593994,2.717024181038141e-4,0,0
1331,PHL.62.35_1,Quezon,San Antonio,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1332,PHL.62.36_1,Quezon,San Francisco,76720.39668749999,76720.39668749999,0,0,0,0,0,0,NA,NA,NA,15.359245300292969,1.0206928253173828,15.359245300292969,1.0206928253173828,0,0
1333,PHL.62.37_1,Quezon,San Narciso,0,0,0,478.873779296875,0,718310.6689453125,1915495.1171875,4788737.79296875,0,0,0,9.464332580566406,0,9.464332580566406,0,0,0
1334,PHL.62.38_1,Quezon,Sariaya,5169.657044921875,5165.34001171875,4.317033203124993,127.44364166259766,66.36338149646606,191165.46249389648,509774.5666503906,1274436.4166259766,3.47151523244346e-4,1.3018182121662977e-4,5.20727284866519e-5,0,0,0,0,0,0
1335,PHL.62.39_1,Quezon,Tagkawayan,0,0,0,369.7145080566406,0,554571.7620849609,1478858.0322265625,3697145.0805664062,0,0,0,4.584072589874268,0,4.356508255004883,0,0.22756433486938477,0
1336,PHL.62.40_1,Quezon,Tayabas City,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1337,PHL.62.41_1,Quezon,Tiaong,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1338,PHL.62.42_1,Quezon,Unisan,0,0,0,121.29463195800781,0,181941.94793701172,485178.52783203125,1212946.3195800781,0,0,0,1.109955072402954,0,1.109955072402954,0,0,0
1339,PHL.63.1_1,Quirino,Aglipay,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1340,PHL.63.2_1,Quirino,Cabarroguis,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1341,PHL.63.3_1,Quirino,Diffun,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1342,PHL.63.4_1,Quirino,Maddela,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1343,PHL.63.5_1,Quirino,Nagtipunan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1344,PHL.63.6_1,Quirino,Saguday,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1345,PHL.64.1_1,Rizal,Angono,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1346,PHL.64.2_1,Rizal,Antipolo City,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1347,PHL.64.3_1,Rizal,Baras,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1348,PHL.64.4_1,Rizal,Binangonan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1349,PHL.64.5_1,Rizal,Cainta,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1350,PHL.64.6_1,Rizal,Cardona,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1351,PHL.64.7_1,Rizal,Jala-Jala,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1352,PHL.64.8_1,Rizal,Morong,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1353,PHL.64.9_1,Rizal,Pililla,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1354,PHL.64.10_1,Rizal,Rodriguez,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1355,PHL.64.11_1,Rizal,San Mateo,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1356,PHL.64.12_1,Rizal,Tanay,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1357,PHL.64.13_1,Rizal,Taytay,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1358,PHL.64.14_1,Rizal,Teresa,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1359,PHL.65.1_1,Romblon,Alcantara,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1360,PHL.65.2_1,Romblon,Banton,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1361,PHL.65.3_1,Romblon,Cajidiocan,0,0,0,222.64881896972656,0,333973.22845458984,890595.27587890625,2226488.1896972656,0,0,0,0,0,0,0,0,0
1362,PHL.65.4_1,Romblon,Calatrava,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1363,PHL.65.5_1,Romblon,Concepcion,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1364,PHL.65.6_1,Romblon,Corcuera,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1365,PHL.65.7_1,Romblon,Ferrol,0,0,0,99.51908874511719,0,149278.63311767578,398076.35498046875,995190.8874511719,0,0,0,0,0,0,0,0,0
1366,PHL.65.8_1,Romblon,Looc,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1367,PHL.65.9_1,Romblon,Magdiwang,0,0,0,130.85040283203125,0,196275.60424804688,523401.611328125,1308504.0283203125,0,0,0,0,0,0,0,0,0
1368,PHL.65.10_1,Romblon,Odiongan,0,0,0,37.13887405395508,0,55708.31108093262,148555.4962158203,371388.7405395508,0,0,0,0,0,0,0,0,0
1369,PHL.65.11_1,Romblon,Romblon,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1370,PHL.65.12_1,Romblon,San Agustin,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1371,PHL.65.13_1,Romblon,San Andres,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1372,PHL.65.14_1,Romblon,San Fernando,0,0,0,0,0,0,0,0,NA,NA,NA,2.2458200454711914,0,2.2458200454711914,0,0,0
1373,PHL.65.15_1,Romblon,San Jose,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1374,PHL.65.16_1,Romblon,Santa Fe,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1375,PHL.65.17_1,Romblon,Santa Maria,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1376,PHL.66.1_1,Samar,Almagro,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1377,PHL.66.2_1,Samar,Basey,0,0,0,123.94735717773438,0,185921.03576660156,495789.4287109375,1239473.5717773438,0,0,0,0,0,0,0,0,0
1378,PHL.66.3_1,Samar,Calbayog City,12030701.396,11927156.429999998,103544.96600000188,839.038330078125,1591739.9189152766,1258557.4951171875,3356153.3203125,8390383.30078125,1.264733574024813,0.47427509025930487,0.18971003610372195,8.198592185974121,31.019960403442383,8.198592185974121,31.019960403442383,0,0
1379,PHL.66.4_1,Samar,Calbiga,11620.207185546877,9941.30229296875,1678.9048925781262,817.60003662109375,25808.883239951225,1226400.0549316406,3270400.146484375,8176000.3662109375,0.021044424399825887,0.007891659149934708,0.003156663659973883,32.88931655883789,0.0366210900247097,32.88931655883789,0.0366210900247097,0,0
1380,PHL.66.5_1,Samar,Catbalogan City,5779437.3835,5777264.736,2172.647500000894,0,33398.917292443155,0,0,0,NA,NA,NA,13.443538665771484,17.19727325439453,13.443538665771484,17.19727325439453,0,0
1381,PHL.66.6_1,Samar,Daram,0,0,0,79.87873077392578,0,119818.09616088867,319514.9230957031,798787.3077392578,0,0,0,0,0,0,0,0,0
1382,PHL.66.7_1,Samar,Gandara,45033.2330546875,34471.11452343751,10562.118531249995,1219.1463623046875,162365.64986177214,1828719.5434570312,4876585.44921875,12191463.623046875,0.08878652303066349,0.03329494613649881,0.013317978454599524,1.0071485042572021,0,1.0071485042572021,0,0,0
1383,PHL.66.8_1,Samar,Hinabangan,2685.0271914062505,2124.7918515624997,560.2353398437508,685.43548583984375,8612.190325277119,1028153.2287597656,2741741.943359375,6854354.8583984375,0.0083763685065365,0.0031411381899511875,0.001256455275980475,1.9541831016540527,0,1.9541831016540527,0,0,0
1384,PHL.66.9_1,Samar,Jiabong,0,0,0,123.29122161865234,0,184936.83242797852,493164.8864746094,1232912.2161865234,0,0,0,0,0,0,0,0,0
1385,PHL.66.10_1,Samar,Marabut,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1386,PHL.66.11_1,Samar,Matuguinao,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1387,PHL.66.12_1,Samar,Motiong,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1388,PHL.66.13_1,Samar,Pagsanghan,89497.775765625,78930.23475,10567.541015625,667.64093017578125,162449.00673727095,1001461.3952636719,2670563.720703125,6676409.3017578125,0.1622119509604264,0.0608294816101599,0.02433179264406396,12.660858154296875,0.2849305272102356,12.660858154296875,0.2849305272102356,0,0
1389,PHL.66.14_1,Samar,Paranas,3402655.187,3280528.8095,122126.37749999994,306.7462463378906,1877381.7572093543,460119.36950683594,1226984.9853515625,3067462.4633789062,4.080205880533926,1.5300772052002223,0.6120308820800888,11.718069076538086,8.912355422973633,11.718069076538086,8.912355422973633,0,0
1390,PHL.66.15_1,Samar,Pinabacdao,305935.887625,282417.18562500004,23518.701999999932,410.6305236816406,361540.0947108502,615945.7855224609,1642522.0947265625,4106305.2368164062,0.5869673974701891,0.22011277405132093,0.08804510962052838,23.241104125976562,2.433941602706909,23.241104125976562,2.433941602706909,0,0
1391,PHL.66.16_1,Samar,San Jorge,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1392,PHL.66.17_1,Samar,San Jose de Buan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1393,PHL.66.18_1,Samar,San Sebastian,2765.9709726562496,2541.1572802734377,224.81369238281195,516.1021728515625,3455.937476327478,774153.25927734375,2064408.69140625,5161021.728515625,0.004464151555150107,0.0016740568331812902,6.696227332725161e-4,3.046949863433838,0.007556024473160505,3.046949863433838,0.007556024473160505,0,0
1394,PHL.66.19_1,Samar,Santa Margarita,363719.5,314585.4675,49134.03249999997,1747.6490478515625,755310.508359519,2621473.5717773438,6990596.19140625,17476490.478515625,0.28812440319488813,0.10804665119808306,0.04321866047923322,8.406306266784668,1.6010230779647827,8.406306266784668,1.6010230779647827,0,0
1395,PHL.66.20_1,Samar,Santa Rita,0,0,0,1301.7012939453125,0,1952551.9409179688,5206805.17578125,13017012.939453125,0,0,0,0,0,0,0,0,0
1396,PHL.66.21_1,Samar,Santo Nino,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1397,PHL.66.22_1,Samar,Tagapul-An,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1398,PHL.66.23_1,Samar,Talalora,0,0,0,120.75298309326172,0,181129.47463989258,483011.9323730469,1207529.8309326172,0,0,0,0,0,0,0,0,0
1399,PHL.66.24_1,Samar,Tarangnan,4.302623600006102,4.061958599567413,0.240665000438689,812.0167236328125,3.6996109331284814,1218025.0854492188,3248066.89453125,8120167.236328125,3.037384843157012e-6,1.1390193161838794e-6,4.556077264735518e-7,6.37240743637085,3.9050206396495923e-5,6.37240743637085,3.9050206396495923e-5,0,0
1400,PHL.66.25_1,Samar,Villareal,1570773.83225,1568936.2002499998,1837.632000000216,447.8294677734375,28248.90792543607,671744.20166015625,1791317.87109375,4478294.677734375,0.04205307296381777,0.015769902361431665,0.006307960944572665,4.3452911376953125,3.434786319732666,4.3452911376953125,3.434786319732666,0,0
1401,PHL.66.26_1,Samar,Zumarraga,0,0,0,84.26445007324219,0,126396.67510986328,337057.80029296875,842644.5007324219,0,0,0,0,0,0,0,0,0
1402,PHL.67.1_1,Sarangani,Alabel,758.5339375000001,758.5339375000001,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1403,PHL.67.2_1,Sarangani,Glan,0,0,0,0,0,0,0,0,NA,NA,NA,2.958404541015625,0,2.958404541015625,0,0,0
1404,PHL.67.3_1,Sarangani,Kiamba,0,0,0,0,0,0,0,0,NA,NA,NA,15.722891807556152,0,15.722891807556152,0,0,0
1405,PHL.67.4_1,Sarangani,Maasim,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1406,PHL.67.5_1,Sarangani,Maitum,0,0,0,0,0,0,0,0,NA,NA,NA,5.050678253173828,0,5.050678253173828,0,0,0
1407,PHL.67.6_1,Sarangani,Malapatan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1408,PHL.67.7_1,Sarangani,Malungon,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1409,PHL.68.1_1,Siquijor,Enrique Villanueva,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1410,PHL.68.2_1,Siquijor,Larena,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1411,PHL.68.3_1,Siquijor,Lazi,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1412,PHL.68.4_1,Siquijor,Maria,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1413,PHL.68.5_1,Siquijor,San Juan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1414,PHL.68.6_1,Siquijor,Siquijor,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1415,PHL.69.1_1,Sorsogon,Barcelona,39255.5634375,31396.817761718743,7858.745675781258,83.27899169921875,120808.18303367459,124918.48754882812,333115.966796875,832789.9169921875,0.9670961072631711,0.36266104022368917,0.14506441608947568,8.72943115234375,0.12730222940444946,8.72943115234375,0.12730222940444946,0,0
1416,PHL.69.2_1,Sorsogon,Bulan,7073683.141999999,6902174.224000001,171508.91799999774,86.47464752197266,2636512.442628628,129711.97128295898,345898.5900878906,864746.4752197266,20.32589911749342,7.622212169060033,3.0488848676240132,120.39793395996094,56.104522705078125,120.39793395996094,56.104522705078125,0,0
1417,PHL.69.3_1,Sorsogon,Bulusan,0,0,0,0,0,0,0,0,NA,NA,NA,3.1320347785949707,0,3.1320347785949707,0,0,0
1418,PHL.69.4_1,Sorsogon,Casiguran,19438.8908046875,16954.66084375,2484.2299609375004,35.13773727416992,38188.70341402677,52706.60591125488,140550.9490966797,351377.3727416992,0.7245525063466858,0.2717071898800072,0.10868287595200288,5.53635311126709,0.0456107072532177,5.53635311126709,0.0456107072532177,0,0
1419,PHL.69.5_1,Sorsogon,Castilla,0,0,0,120.5469741821289,0,180820.46127319336,482187.8967285156,1205469.741821289,0,0,0,0,0,0,0,0,0
1420,PHL.69.6_1,Sorsogon,Donsol,618197.02075,583076.64625,35120.374500000034,193.1505889892578,539886.2370470351,289725.8834838867,772602.35595703125,1931505.8898925781,1.8634380558444694,0.698789270941676,0.2795157083766704,0,6.810650825500488,0,6.810650825500488,0,0
1421,PHL.69.7_1,Sorsogon,Gubat,2112371.6085,1967710.9692500003,144660.63924999977,579.17742919921875,2223788.5923881857,868766.1437988281,2316709.716796875,5791774.2919921875,2.55970908657224,0.95989090746459,0.383956362985836,49.45232391357422,11.295502662658691,49.45232391357422,11.295502662658691,0,0
1422,PHL.69.8_1,Sorsogon,Irosin,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1423,PHL.69.9_1,Sorsogon,Juban,25983.937421875,20780.1293125,5203.808109375001,582.8719482421875,79995.28531466292,874307.92236328125,2331487.79296875,5828719.482421875,0.09149555124518739,0.034310831716945274,0.013724332686778109,9.38000202178955,0,6.653677940368652,0,2.7263240814208984,0
1424,PHL.69.10_1,Sorsogon,Magallanes,539141.3965625,483971.495125,55169.901437500026,184.31625366210938,848096.6080059218,276474.38049316406,737265.0146484375,1843162.5366210938,3.067541399290309,1.1503280247338659,0.4601312098935464,5.760193347930908,2.0947165489196777,5.760193347930908,2.0947165489196777,0,0
1425,PHL.69.11_1,Sorsogon,Matnog,0,0,0,119.19841766357422,0,178797.62649536133,476793.6706542969,1191984.1766357422,0,0,0,0,0,0,0,0,0
1426,PHL.69.12_1,Sorsogon,Pilar,0,0,0,342.4679260253906,0,513701.88903808594,1369871.7041015625,3424679.2602539062,0,0,0,0,0,0,0,0,0
1427,PHL.69.13_1,Sorsogon,Prieto Diaz,1070702.5855,1027874.516375,42828.06912500004,474.37298583984375,658372.3952000156,711559.4787597656,1897491.943359375,4743729.8583984375,0.9252527931291786,0.34696979742344203,0.1387879189693768,41.847686767578125,11.546427726745605,41.847686767578125,11.546427726745605,0,0
1428,PHL.69.14_1,Sorsogon,Santa Magdalena,0,0,0,89.05030059814453,0,133575.4508972168,356201.2023925781,890503.0059814453,0,0,0,0,0,0,0,0,0
1429,PHL.69.15_1,Sorsogon,Sorsogon City,4484627.6000000015,4262141.4,222486.20000000112,573.5513916015625,3420158.213657276,860327.08740234375,2294205.56640625,5735513.916015625,3.975416168731872,1.490781063274452,0.5963124253097808,32.949737548828125,22.398435592651367,32.949737548828125,22.398435592651367,0,0
1430,PHL.70.1_1,South Cotabato,Banga,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1431,PHL.70.2_1,South Cotabato,General Santos City,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1432,PHL.70.3_1,South Cotabato,Koronadal City,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1433,PHL.70.4_1,South Cotabato,Lake Sebu,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1434,PHL.70.5_1,South Cotabato,Norala,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
1435,PHL.70.6_1,South Cotabato,Polomolok,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
